country_edit	Country_update	place_edit	place_update	collection_edit	Collection.year_update	sequence.earliest_collection_year	earliest.collection_update	latest.collection_edit	latest.collection_update	host_edit	host_update	host.common_edit	Lab_construct	Vaccine	pubmedID_edit	pubmed_update	
Zambia	unchanged	-	unchanged	2000	unchanged	2000	unchanged	2000	unchanged	Canis lupus familiaris	filled in		no	no	-	unchanged	
Zambia	unchanged	-	unchanged	2005	unchanged	2005	unchanged	2005	unchanged	Canis lupus familiaris	filled in		no	no	-	unchanged	
Zambia	unchanged	-	unchanged	2000	unchanged	2000	unchanged	2000	unchanged	Canis lupus familiaris	filled in		no	no	-	unchanged	
Zambia	unchanged	-	unchanged	1999	unchanged	1999	unchanged	1999	unchanged	Canis lupus familiaris	filled in		no	no	-	unchanged	
Zambia	unchanged	-	unchanged	2000	unchanged	2000	unchanged	2000	unchanged	Canis lupus familiaris	filled in		no	no	-	unchanged	
Zambia	unchanged	-	unchanged	2005	unchanged	2005	unchanged	2005	unchanged	Canis lupus familiaris	filled in		no	no	-	unchanged	
Zambia	unchanged	-	unchanged	2005	unchanged	2005	unchanged	2005	unchanged	Canis lupus familiaris	filled in		no	no	-	unchanged	
Zambia	unchanged	-	unchanged	2004	unchanged	2004	unchanged	2004	unchanged	Canis lupus familiaris	filled in		no	no	-	unchanged	
Zambia	unchanged	-	unchanged	2000	unchanged	2000	unchanged	2000	unchanged	Bos taurus	filled in		no	no	-	unchanged	cow'
Zambia	unchanged	-	unchanged	2001	unchanged	2001	unchanged	2001	unchanged	Bos taurus	filled in		no	no	-	unchanged	cow'
Zambia	unchanged	-	unchanged	2000	unchanged	2000	unchanged	2000	unchanged	Canis lupus familiaris	filled in		no	no	-	unchanged	
Uganda	unchanged	Nakasongola	unchanged	2003	unchanged	2003	unchanged	2003	unchanged	Canis lupus familiaris	filled in		no	no	19836426	unchanged	
Uganda	unchanged	Wakiso	unchanged	2003	unchanged	2003	unchanged	2003	unchanged	Capra	filled in	Goat	no	no	19836426	unchanged	
Uganda	unchanged	Nakasongola	unchanged	2003	unchanged	2003	unchanged	2003	unchanged	Capra	filled in	Goat	no	no	19836426	unchanged	
Uganda	unchanged	Wakiso	unchanged	2003	unchanged	2003	unchanged	2003	unchanged	Canis lupus familiaris	filled in		no	no	19836426	unchanged	
Uganda	unchanged	Kibaale	unchanged	2003	unchanged	2003	unchanged	2003	unchanged	Canis lupus familiaris	filled in		no	no	19836426	unchanged	
Uganda	unchanged	Adjumani	unchanged	2003	unchanged	2003	unchanged	2003	unchanged	Canis lupus familiaris	filled in		no	no	19836426	unchanged	
Uganda	unchanged	-	unchanged	-	unchanged	-	unchanged	2010	unchanged	Canis lupus familiaris	filled in		no	no	20403387	unchanged	
Uganda	unchanged	-	unchanged	-	unchanged	-	unchanged	2010	unchanged	Canis lupus familiaris	filled in		no	no	20403387	unchanged	
Zambia	unchanged	unknown region	unchanged	1999	unchanged	1999	unchanged	1999	unchanged	Simiiformes	filled in	Monkey	no	no	21930165	unchanged	From isolate ID
South Africa	filled in	Soutpansberg	filled in	1990	filled in	1990	filled in	1990	updated	Canis mesomelas	filled in		no	no	7844544	filled in	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	1999	unchanged	-	unchanged		no	no	7844544	filled in	
South Africa	filled in	Pietermaritzburg	filled in	1980	filled in	1980	filled in	1980	updated	Canis lupus familiaris	filled in		no	no	7844544	filled in	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	1999	unchanged	-	unchanged		no	no	7844544	filled in	
South Africa	filled in	Britstown	filled in	1991	filled in	1991	filled in	1991	updated	Otocyon megalotis	filled in		no	no	7844544	filled in	
Zimbabwe	filled in	Beatrice	filled in	1984	filled in	1984	filled in	1984	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	Canine
Zimbabwe	unchanged	Lukanka	filled in	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Odzi	filled in	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Troutbeck	filled in	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Zhombe	filled in	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Shangani	filled in	1987	filled in	1987	filled in	1987	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Bvumba	filled in	1991	filled in	1991	filled in	1991	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Lower Gweru	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Seke	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Chatsworth	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Mount Darwin	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Muxarabani	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Chipinge	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Goromonzi	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Arcturus	filled in	1993	filled in	1993	filled in	1993	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Binga	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Nyakasoro	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Kumutsenzere	filled in	1994	filled in	1994	filled in	1994	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	Or Mutare, 1995. 2 entries for same one
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2001	unchanged	-	unchanged		no	no	12573499	unchanged	
Zimbabwe	filled in	Mutare	filled in	1996	filled in	1996	filled in	1996	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Musikavanhu	filled in	1996	filled in	1996	filled in	1996	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Wedza	filled in	1996	filled in	1996	filled in	1996	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Gutu	filled in	1996	filled in	1996	filled in	1996	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Mukwichi	filled in	1984	filled in	1984	filled in	1984	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Eiffel flats	filled in	1984	filled in	1984	filled in	1984	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Turk Mine	filled in	1988	filled in	1988	filled in	1988	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Gwanda	filled in	1988	filled in	1988	filled in	1988	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Mwenezi	filled in	1991	filled in	1991	filled in	1991	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Chegutu	filled in	1991	filled in	1991	filled in	1991	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Selous	filled in	1991	filled in	1991	filled in	1991	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Bromley	filled in	1992	filled in	1992	filled in	1992	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Arcturus	filled in	1992	filled in	1992	filled in	1992	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Mhangura	filled in	1993	filled in	1993	filled in	1993	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Tsholotsho	filled in	1993	filled in	1993	filled in	1993	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Mazowe	filled in	1993	filled in	1993	filled in	1993	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Glendale	filled in	1994	filled in	1994	filled in	1994	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Bindura	filled in	1995	filled in	1995	filled in	1995	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Wedza	filled in	1995	filled in	1995	filled in	1995	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Bulawayo	filled in	1995	filled in	1995	filled in	1995	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Karoi	filled in	1995	filled in	1995	filled in	1995	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Marondera	filled in	1995	filled in	1995	filled in	1995	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Headlands	filled in	1995	filled in	1995	filled in	1995	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Mtepatepa	filled in	1996	filled in	1996	filled in	1996	updated	Canis adustus	filled in		no	no	12573499	unchanged	
Zimbabwe	filled in	Featherstone	filled in	1996	filled in	1996	filled in	1996	updated	Canis mesomelas	filled in		no	no	12573499	unchanged	
South Africa	filled in	Uitenhage	filled in	1998	filled in	1998	filled in	1998	updated	Otocyon megalotis	filled in		no	no	12573499	unchanged	
South Africa	filled in	Ermelo	filled in	1998	filled in	1998	filled in	1998	updated	Canis lupus familiaris	filled in		no	no	12573499	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2001	unchanged	-	unchanged		no	no	12573499	unchanged	
